model,minLatencyMs,maxLatencyMs,avgLatencyMs
GPT-5.6 Luna,2744.195064,8106.604074,5836.1825908
Claude Sonnet 5,3490.727022,7355.508344,5469.5794048
DeepSeek-V4-Flash,3178.105633,7404.087848,4885.4023348
