model,parametersChecked,parametersCorrect,parameterAccuracyPct,structureChecked,structureValid,structureValidPct
GPT-5.6 Luna,11,11,100,4,4,100
Claude Sonnet 5,11,11,100,3,3,100
DeepSeek-V4-Flash,11,10,90.9090909090909,4,4,100
