Model LLM,Latensi Minimum (ms),Latensi Maksimum (ms),Rata-Rata Latensi (ms)
GPT-5.6 Luna,2744.2,8106.6,5836.18
Claude Sonnet 5,3490.73,7355.51,5469.58
DeepSeek-V4-Flash,3178.11,7404.09,4885.4
