Model,Sederhana (ms),Menengah (ms),Kompleks (ms)
GPT-5.6 Luna,8106.6,6048.7,6623.43
Claude Sonnet 5,4368.03,6627.54,7355.51
DeepSeek-V4-Flash,3178.11,3890.04,7404.09
