model,totalInputTokens,totalOutputTokens,totalTokens,avgTokensPerRequest,totalCostUsd,avgCostPerRequestUsd
GPT-5.6 Luna,26857,323,27180,5436,0.005759,0.0011518000000000001
Claude Sonnet 5,52126,862,52988,10597.6,0.11287199999999999,0.022574399999999998
DeepSeek-V4-Flash,52433,1524,53957,10791.4,0.00776734,0.0015534680000000001
